,client_id,client_birth_number,client_district_id,client_gender
4448,4707,401105,58,M
4449,4708,500714,18,M
4450,4709,780416,54,M
4451,4710,610509,52,F
4452,4711,550723,52,M
4453,4712,600606,37,F
4454,4713,181104,13,F
4455,4714,110820,13,M
4456,4715,760812,15,F
4457,4716,330802,10,F
4458,4717,440809,32,M
4459,4718,321122,2,M
4460,4719,370218,23,M
4461,4720,460506,33,F
4462,4721,560321,65,F
4463,4722,720128,8,M
4464,4723,410206,1,F
4465,4724,731014,53,F
4466,4725,451117,34,M
4467,4726,520704,34,F
4468,4727,701123,74,F
4469,4728,701031,74,M
4470,4729,450707,18,M
4471,4730,200504,68,M
4472,4731,730211,52,F
4473,4732,180317,70,M
4474,4733,550717,1,M
4475,4734,250321,72,M
4476,4735,221023,72,F
4477,4736,430528,56,F
4478,4737,810601,24,F
4479,4739,600308,37,F
4480,4740,770612,28,M
4481,4741,290729,74,F
4482,4742,490413,61,F
4483,4743,560925,61,M
4484,4744,291218,6,M
4485,4745,480804,68,F
4486,4746,410720,39,F
4487,4747,220427,76,F
4488,4748,280126,76,M
4489,4749,480119,57,F
4490,4750,620404,70,M
4491,4751,730108,35,M
4492,4752,391009,7,M
4493,4753,340218,7,F
4494,4754,391228,27,F
4495,4755,540905,71,F
4496,4756,500108,22,F
4497,4757,451009,22,M
4498,4758,730109,50,F
4499,4759,800221,50,M
4500,4760,350327,70,M
4501,4761,341128,70,F
4502,4762,710213,76,F
4503,4763,440223,77,F
4504,4764,791015,54,M
4505,4765,350306,48,M
4506,4766,670527,22,M
4507,4767,180921,26,F
4508,4768,600403,1,F
4509,4769,230123,22,F
4510,4770,241213,22,M
4511,4771,610107,64,F
4512,4772,500129,6,F
4513,4773,520613,33,F
4514,4774,510814,59,M
4515,4775,480722,59,F
4516,4776,741222,1,M
4517,4777,290623,64,F
4518,4778,220307,64,M
4519,4779,780210,52,M
4520,4780,720201,54,F
4521,4781,660815,9,F
4522,4782,661228,25,M
4523,4783,781016,31,F
4524,4784,201208,42,F
4525,4785,211006,42,M
4526,4786,380816,54,M
4527,4787,620312,36,M
4528,4788,800427,39,F
4529,4789,400926,24,F
4530,4790,460209,75,M
4531,4791,360215,51,M
4532,4792,570525,20,F
4533,4793,460215,55,F
4534,4794,451116,20,F
4535,4795,250918,74,F
4536,4796,280311,7,M
4537,4797,400903,59,F
4538,4798,620102,37,F
4539,4799,460320,75,F
4540,4800,530814,75,M
4541,4801,781125,23,M
4542,4802,710706,75,M
4543,4803,450807,45,M
4544,4804,300207,51,F
4545,4805,350313,1,F
4546,4806,440201,19,F
4547,4807,481228,25,M
4548,4808,811124,23,F
4549,4809,301101,19,M
4550,4810,350126,19,F
4551,4811,710326,77,F
4552,4812,250626,1,M
4553,4813,681025,43,M
4554,4814,620228,54,M
4555,4815,700917,15,M
4556,4816,740304,15,F
4557,4817,690904,12,M
4558,4818,320313,1,M
4559,4819,640413,62,M
4560,4820,690919,2,F
4561,4821,390608,35,F
4562,4822,451013,35,M
4563,4823,820416,7,M
4564,4824,400305,54,M
4565,4826,771227,25,F
4566,4831,580814,27,M
4567,4832,570109,56,F
4568,4833,710228,30,F
4569,4836,521231,49,M
4570,4837,670313,56,F
4571,4853,390301,58,M
4572,4861,771101,57,F
4573,4862,431123,1,F
4574,4863,740302,1,F
4575,4877,570219,45,M
4576,4882,781221,36,M
4577,4886,791209,23,M
4578,4892,690308,26,M
4579,4901,500508,72,F
4580,4904,610419,38,F
4581,4906,761019,64,F
4582,4907,740531,64,M
4583,4915,630719,40,M
4584,4916,390109,52,M
4585,4918,680506,11,M
4586,4919,510526,49,F
4587,4923,620702,66,M
4588,4925,510618,45,M
4589,4927,550316,72,F
4590,4928,760209,9,M
4591,4929,430730,74,M
4592,4930,810730,1,M
4593,4937,601109,54,F
4594,4941,790225,60,F
4595,4942,590705,38,M
4596,4944,820407,58,M
4597,4949,821020,54,M
4598,4956,461010,6,M
4599,4959,790425,77,M
4600,4961,820731,54,M
4601,4968,380526,50,M
4602,4969,680720,64,F
4603,4972,770713,70,F
4604,4974,620630,5,F
4605,4975,611021,5,M
4606,4976,810118,36,M
4607,4979,370628,7,M
4608,4989,350904,28,M
4609,4992,720714,55,F
4610,4993,730627,1,F
4611,4994,780621,1,M
4612,5002,770717,65,F
4613,5010,500908,42,F
4614,5012,720922,27,F
4615,5013,800915,1,M
4616,5016,460105,1,F
4617,5028,760410,28,M
4618,5030,800115,1,M
4619,5046,370822,1,M
4620,5050,510119,62,M
4621,5056,570204,67,F
4622,5067,750910,21,F
4623,5072,810324,1,F
4624,5081,611031,1,F
4625,5093,490412,55,F
4626,5107,471006,50,F
4627,5108,440522,50,M
4628,5111,591212,50,M
4629,5117,750321,52,M
4630,5126,650403,43,M
4631,5127,750405,33,F
4632,5128,631224,70,M
4633,5132,671021,51,M
4634,5133,590810,66,F
4635,5134,670719,58,F
4636,5137,790505,5,M
4637,5138,740805,45,F
4638,5141,530519,54,F
4639,5143,730309,77,M
4640,5144,660607,77,F
4641,5145,501031,26,F
4642,5149,621218,15,M
4643,5152,750909,43,F
4644,5159,641202,39,M
4645,5163,571028,43,F
4646,5164,711130,9,M
4647,5171,560923,64,F
4648,5175,490918,63,F
4649,5180,431220,1,M
4650,5189,610110,74,F
4651,5200,600423,33,F
4652,5201,540419,33,M
4653,5203,450908,61,F
4654,5204,630122,47,M
4655,5212,461012,72,F
4656,5213,801010,1,M
4657,5214,760912,47,M
4658,5215,731015,47,F
4659,5217,400716,74,F
4660,5223,770111,2,F
4661,5224,490724,29,M
4662,5232,480406,74,F
4663,5233,671030,66,M
4664,5236,780603,25,M
4665,5237,770803,1,M
4666,5240,400217,74,M
4667,5241,780626,63,M
4668,5243,700418,2,M
4669,5245,420318,38,F
4670,5246,820515,70,M
4671,5247,430414,47,M
4672,5249,710105,5,F
4673,5253,461007,69,F
4674,5254,480916,69,M
4675,5263,620227,1,F
4676,5273,590110,39,M
4677,5275,500521,28,M
4678,5277,681107,44,F
4679,5281,411224,73,M
4680,5283,820310,17,M
4681,5284,710924,51,F
4682,5287,710102,77,M
4683,5308,740709,41,F
4684,5312,470108,71,M
4685,5313,470116,71,F
4686,5318,680328,74,M
4687,5319,640923,74,F
4688,5320,510407,17,F
4689,5321,500201,17,M
4690,5322,560313,73,F
4691,5323,760217,14,F
4692,5325,700918,66,F
4693,5326,670812,66,M
4694,5333,670529,39,F
4695,5334,351229,48,M
4696,5337,610502,1,M
4697,5338,660525,1,F
4698,5347,490331,41,M
4699,5352,760818,40,F
4700,5353,670522,48,F
4701,5354,670105,30,F
4702,5358,420831,54,M
4703,5362,391209,47,M
4704,5364,640314,62,M
4705,5365,710501,62,F
4706,5366,710920,60,F
4707,5367,790606,60,M
4708,5374,471126,63,M
4709,5376,700123,14,M
4710,5379,780320,60,M
4711,5384,350721,73,M
4712,5385,740201,67,M
4713,5389,680831,17,M
4714,5392,550328,16,F
4715,5393,551203,4,M
4716,5395,620601,45,M
4717,5397,690730,72,F
4718,5398,670323,72,M
4719,5399,721227,24,F
4720,5402,680529,30,F
4721,5404,760918,58,F
4722,5409,480325,15,M
4723,5413,460410,33,M
4724,5420,350719,61,M
4725,5433,750924,50,M
4726,5441,570125,18,M
4727,5445,520916,69,M
4728,5450,400828,8,M
4729,5460,611001,63,M
4730,5461,680920,9,F
4731,5462,630908,9,M
4732,5468,440527,68,F
4733,5469,790302,63,F
4734,5472,560510,53,M
4735,5473,680809,70,F
4736,5478,451027,33,M
4737,5487,470917,56,F
4738,5517,640313,57,M
4739,5521,730515,9,F
4740,5526,470319,27,M
4741,5527,411128,27,F
4742,5530,530329,12,M
4743,5531,790515,4,M
4744,5539,350605,74,M
4745,5563,760101,1,M
4746,5565,661222,3,F
4747,5574,700912,9,F
4748,5579,510216,77,M
4749,5580,520301,77,F
4750,5606,800806,4,M
4751,5617,580801,56,F
4752,5618,530322,63,F
4753,5642,571104,70,F
4754,5684,550302,8,F
4755,5699,501008,73,M
4756,5701,591122,2,F
4757,5704,751009,66,F
4758,5722,591007,64,F
4759,5727,530224,54,M
4760,5736,530516,1,M
4761,5753,480523,39,M
4762,5760,480508,66,M
4763,5761,410511,66,F
4764,5774,600115,46,F
4765,5775,550310,46,M
4766,5788,620504,72,M
4767,5801,791210,26,F
4768,5826,680909,15,M
4769,5827,750128,15,F
4770,5858,520717,52,M
4771,5859,450129,52,F
4772,5860,640422,47,M
4773,5866,780403,67,F
4774,5873,790406,5,F
4775,5911,351003,14,M
4776,5928,700910,42,F
4777,5965,510410,50,M
4778,5977,790531,43,M
4779,5978,440127,33,F
4780,6001,370501,60,M
4781,6015,731121,54,M
4782,6033,660527,1,M
4783,6034,390815,20,M
4784,6039,580703,1,F
4785,6040,630410,1,M
4786,6042,631012,53,M
4787,6052,490406,40,M
4788,6067,500313,70,F
4789,6077,800430,54,F
4790,6112,581228,43,F
4791,6114,400215,66,F
4792,6115,531225,13,F
4793,6122,680216,6,F
4794,6144,561219,54,F
4795,6175,640517,72,M
4796,6178,401015,1,F
4797,6183,631116,1,M
4798,6185,480305,58,F
4799,6186,520527,58,M
4800,6191,521224,74,M
4801,6196,430309,68,M
4802,6235,400404,5,M
4803,6255,460101,54,F
4804,6256,410521,54,M
4805,6257,420820,75,F
4806,6272,421010,1,M
4807,6275,561230,13,M
4808,6299,360809,1,M
4809,6301,490308,55,F
4810,6317,570127,77,F
4811,6318,500305,77,M
4812,6342,540604,8,M
4813,6349,721203,72,M
4814,6359,760706,64,M
4815,6363,731020,4,F
4816,6366,660221,49,M
4817,6367,700428,44,M
4818,6383,700107,15,M
4819,6391,520130,34,M
4820,6408,560629,47,M
4821,6417,500107,40,M
4822,6422,600923,28,M
4823,6452,420717,64,M
4824,6468,440223,70,M
4825,6469,530316,4,M
4826,6473,400930,76,F
4827,6474,341130,76,M
4828,6478,510520,3,M
4829,6481,581224,1,F
4830,6485,620521,48,F
4831,6499,630201,44,M
4832,6501,701104,1,M
4833,6511,530807,47,M
4834,6544,740804,66,M
4835,6545,780909,66,F
4836,6546,630822,1,F
4837,6551,480812,24,F
4838,6552,550221,71,M
4839,6567,781121,5,F
4840,6571,710324,72,F
4841,6604,480726,72,M
4842,6610,540603,57,M
4843,6616,530618,1,M
4844,6619,431218,43,F
4845,6644,590906,1,F
4846,6691,421015,43,M
4847,6698,520713,43,F
4848,6729,571227,15,M
4849,6731,431126,13,M
4850,6749,430929,9,F
4851,6750,460604,9,M
4852,6753,620523,15,M
4853,6764,440412,19,M
4854,6789,790326,57,M
4855,6798,480803,61,F
4856,6803,801207,5,F
4857,6804,810607,5,M
4858,6827,690428,59,M
4859,6829,631224,10,F
4860,6844,710905,53,F
4861,6886,420313,66,F
4862,6892,510322,1,F
4863,6893,440114,1,M
4864,6895,710624,42,M
4865,6906,490925,64,M
4866,6922,390427,14,F
4867,6924,670823,17,M
4868,6936,590227,52,F
4869,6944,700313,43,M
4870,6946,700129,74,F
4871,6967,531217,44,M
4872,6978,650405,38,M
4873,6987,680129,1,M
4874,7010,670630,70,M
4875,7011,610414,70,F
4876,7043,400630,77,M
4877,7065,710707,5,F
4878,7100,610923,30,F
4879,7102,670720,75,F
4880,7112,610624,76,M
4881,7127,570929,3,M
4882,7150,630916,45,F
4883,7166,640513,15,M
4884,7186,440601,27,F
4885,7195,620911,50,M
4886,7234,650804,28,M
4887,7241,570906,57,F
4888,7286,700210,47,F
4889,7291,401202,77,F
4890,7299,380916,1,M
4891,7311,490518,56,M
4892,7324,630318,1,F
4893,7325,750124,24,M
4894,7327,590522,49,M
4895,7339,740228,19,F
4896,7348,771026,6,F
4897,7366,730412,29,F
4898,7390,371104,1,M
4899,7411,630125,54,F
4900,7412,551017,54,M
4901,7422,581126,74,M
4902,7423,640908,74,F
4903,7434,420404,34,F
4904,7435,570416,67,F
4905,7521,600209,74,F
4906,7567,370315,5,M
4907,7576,620710,38,M
4908,7586,730128,56,F
4909,7594,490407,64,F
4910,7614,770305,64,M
4911,7632,480111,1,M
4912,7672,530405,26,M
4913,7678,620407,3,M
4914,7683,460401,12,M
4915,7723,660614,48,F
4916,7724,680223,48,M
4917,7727,580613,31,F
4918,7753,780923,70,F
4919,7765,580224,1,F
4920,7772,761230,1,F
4921,7787,510710,34,M
4922,7796,750927,50,F
4923,7797,700730,50,M
4924,7800,570830,16,F
4925,7814,760106,61,F
4926,7815,460119,4,F
4927,7843,660511,6,M
4928,7855,640130,7,F
4929,7862,651017,74,M
4930,7863,590312,72,M
4931,7864,351214,34,M
4932,7914,661024,38,F
4933,7959,780629,1,F
4934,7970,671120,74,M
4935,7980,760808,16,M
4936,8013,420622,43,M
4937,8030,670719,1,M
4938,8064,661129,54,F
4939,8074,581007,61,M
4940,8076,500727,16,F
4941,8089,650406,35,M
4942,8091,710210,5,M
4943,8096,791102,38,F
4944,8105,630312,72,M
4945,8130,760508,62,F
4946,8200,440531,1,F
4947,8217,780802,69,M
4948,8276,790608,43,F
4949,8287,360926,14,M
4950,8295,510123,15,F
4951,8327,450831,48,F
4952,8333,660201,60,M
4953,8342,790730,76,M
4954,8356,690904,3,M
4955,8359,791206,74,M
4956,8362,750915,74,F
4957,8366,600521,41,F
4958,8392,660508,36,F
4959,8393,660506,36,M
4960,8432,680106,38,F
4961,8433,610911,38,M
4962,8463,470904,75,M
4963,8489,521227,75,F
4964,8502,430419,51,M
4965,8506,791225,69,F
4966,8510,470524,55,M
4967,8548,450510,57,F
4968,8568,711203,1,F
4969,8571,351026,54,M
4970,8598,571231,46,F
4971,8610,480502,55,F
4972,8611,481026,55,M
4973,8615,390413,12,F
4974,8636,411112,71,F
4975,8661,540511,1,F
4976,8666,710828,7,F
4977,8667,670212,77,F
4978,8670,430107,5,F
4979,8677,550814,49,M
4980,8678,620712,49,F
4981,8692,530707,71,F
4982,8726,530810,10,M
4983,8737,480411,17,F
4984,8738,480710,17,M
4985,8764,400707,70,F
4986,8777,530411,11,F
4987,9173,450204,1,M
4988,9174,401009,1,F
4989,9196,390423,21,F
4990,9202,620209,68,M
4991,9217,400130,19,F
4992,9226,391225,64,F
4993,9231,720924,29,F
4994,9236,560507,31,F
4995,9250,630114,1,M
4996,9273,550826,39,F
4997,9274,580405,39,M
4998,9276,461106,4,M
4999,9313,600417,9,F
5000,9316,581026,63,F
5001,9340,670822,54,M
5002,9346,721210,43,M
5003,9362,730719,56,F
5004,9366,750626,72,M
5005,9370,751220,59,M
5006,9403,740322,16,M
5007,9417,490308,21,M
5008,9418,500410,1,M
5009,9419,501109,1,F
5010,9427,701109,62,F
5011,9428,650509,62,M
5012,9433,450322,72,F
5013,9450,431011,68,F
5014,9451,420505,68,M
5015,9456,411207,40,F
5016,9457,780926,46,M
5017,9458,731121,46,F
5018,9505,580821,1,M
5019,9546,551102,50,F
5020,9555,470515,13,F
5021,9569,500718,19,F
5022,9582,420414,2,F
5023,9593,680128,74,F
5024,9606,490216,52,M
5025,9611,580527,23,M
5026,9616,620919,74,M
5027,9641,450126,64,M
5028,9642,370903,64,F
5029,9663,450924,19,M
5030,9664,441113,19,F
5031,9670,480504,38,M
5032,9675,700219,60,F
5033,9680,770821,36,M
5034,9702,511116,33,F
5035,9715,771130,35,F
5036,9717,521110,52,F
5037,9718,590203,52,M
5038,9721,541205,34,M
5039,9755,510605,23,F
5040,9760,690217,27,M
5041,9775,600623,70,M
5042,9776,610305,70,F
5043,9798,500302,69,F
5044,9820,680121,59,F
5045,9833,640921,51,M
5046,9834,600317,51,F
5047,9844,450803,55,M
5048,9845,430615,55,F
5049,9846,670701,54,F
5050,9872,670317,9,F
5051,9880,701210,10,F
5052,9914,421208,36,M
5053,9915,670710,27,M
5054,9929,670719,47,F
5055,9930,720623,9,M
5056,9933,411015,74,M
5057,9945,680414,31,F
5058,9946,600420,31,M
5059,9973,451003,24,F
5060,9987,500619,73,F
5061,9995,580707,54,M
5062,9997,620607,67,M
5063,10023,730320,59,F
5064,10040,681030,37,F
5065,10041,680417,37,M
5066,10043,651029,45,M
5067,10046,460917,5,F
5068,10066,630523,64,F
5069,10070,740423,9,M
5070,10075,640701,48,M
5071,10076,691225,26,F
5072,10077,730627,26,M
5073,10090,800314,29,F
5074,10095,760206,1,F
5075,10096,780105,1,M
5076,10145,650725,4,F
5077,10159,380106,50,M
5078,10198,760524,31,M
5079,10199,790813,31,F
5080,10200,800216,13,F
5081,10201,851019,13,M
5082,10209,751027,59,M
5083,10269,400511,70,F
5084,10273,580927,51,F
5085,10274,561011,51,M
5086,10275,700125,77,F
5087,10276,761116,77,M
5088,10282,790619,1,M
5089,10287,620903,48,F
5090,10288,590607,48,M
5091,10303,620405,64,M
5092,10350,610914,29,F
5093,10351,581110,29,M
5094,10355,760710,14,F
5095,10382,650217,20,F
5096,10389,430815,20,F
5097,10459,640809,17,F
5098,10475,480828,51,F
5099,10476,501204,51,M
5100,10479,551020,2,F
5101,10492,371111,70,M
5102,10510,450126,23,F
5103,10511,500115,23,M
5104,10517,800912,54,F
5105,10528,520216,47,F
5106,10543,450223,14,F
5107,10555,351215,1,M
5108,10563,490107,68,M
5109,10564,540319,68,F
5110,10566,421109,74,F
5111,10636,710803,64,M
5112,10639,540129,2,M
5113,10654,620716,46,F
5114,10662,490825,60,F
5115,10702,380503,17,M
5116,10703,430428,17,F
5117,10714,460331,66,F
5118,10746,710804,53,M
5119,10777,800127,70,F
5120,10778,760319,70,M
5121,10798,800323,1,F
5122,10813,790513,1,F
5123,10818,720804,64,M
5124,10828,571123,1,F
5125,10912,630109,15,M
5126,10960,420220,28,M
5127,10963,440615,1,M
5128,10987,611003,62,F
5129,10988,640613,62,M
5130,10997,720206,1,F
5131,10998,671219,1,M
5132,11004,471116,63,M
5133,11008,690519,51,F
5134,11034,720219,1,M
5135,11050,570504,70,F
5136,11063,551104,64,F
5137,11064,530709,64,M
5138,11083,531017,61,M
5139,11093,590129,40,M
5140,11105,570201,70,F
5141,11114,520726,1,M
5142,11121,710410,72,F
5143,11122,790610,72,M
5144,11123,480129,47,M
5145,11126,650122,1,F
5146,11130,610408,1,F
5147,11131,570726,1,M
5148,11136,440727,3,F
5149,11147,720712,5,F
5150,11149,650714,43,M
5151,11195,531205,58,M
5152,11208,570305,10,F
5153,11250,460923,26,F
5154,11252,651208,32,F
5155,11266,380925,9,M
5156,11267,360826,9,F
5157,11271,371208,18,M
5158,11274,690414,64,M
5159,11275,630418,64,F
5160,11286,401127,56,F
5161,11304,601020,28,F
5162,11314,360602,45,M
5163,11319,420414,1,F
5164,11327,471021,72,M
5165,11329,610131,69,F
5166,11331,441214,70,F
5167,11337,690403,29,M
5168,11359,720820,11,M
5169,11360,720419,11,F
5170,11362,660111,51,F
5171,11371,411104,37,F
5172,11372,610928,11,M
5173,11379,520528,74,M
5174,11380,510406,74,F
5175,11381,790726,57,F
5176,11405,640729,68,F
5177,11406,701115,68,M
5178,11409,800502,32,F
5179,11461,740708,70,M
5180,11491,580516,36,F
5181,11497,590717,11,F
5182,11516,381109,59,M
5183,11517,400521,59,F
5184,11545,660122,1,F
5185,11574,440420,1,F
5186,11596,401204,70,F
5187,11598,770923,54,F
5188,11609,570211,59,M
5189,11637,510612,73,M
5190,11638,540824,73,F
5191,11662,720403,76,M
5192,11676,430312,5,F
5193,11683,800128,7,M
5194,11685,650723,64,F
5195,11686,481018,21,F
5196,11687,450123,21,M
5197,11701,490414,9,M
5198,11709,610803,1,M
5199,11710,670619,1,F
5200,11713,510411,59,F
5201,11714,450704,59,M
5202,11732,570520,19,F
5203,11754,661103,62,M
5204,11755,450716,4,F
5205,11768,710912,1,F
5206,11794,701007,31,F
5207,11795,770223,31,M
5208,11804,441212,74,M
5209,11851,700402,65,M
5210,11855,571201,11,M
5211,11857,520826,70,M
5212,11860,250830,70,F
5213,11866,370902,1,M
5214,11867,341119,1,F
5215,11873,631120,38,F
5216,11874,690119,1,M
5217,11875,670623,1,F
5218,11886,410913,61,F
5219,11906,441203,76,M
5220,11907,451116,76,F
5221,11911,391024,8,M
5222,11943,610709,1,M
5223,11947,640529,70,M
5224,11976,391027,54,F
5225,11977,440701,54,M
5226,11978,711009,54,M
5227,11979,771209,54,F
5228,12003,760623,74,M
5229,12050,430530,52,M
5230,12051,360930,52,F
5231,12079,720812,64,F
5232,12092,770515,68,M
5233,12095,390227,47,M
5234,12102,680907,21,F
5235,12133,640626,27,F
5236,12144,801123,2,M
5237,12145,820625,2,F
5238,12163,540616,1,M
5239,12181,610819,1,M
5240,12220,711112,60,F
5241,12221,710224,60,M
5242,12303,740405,24,F
5243,12308,781129,64,M
5244,12324,780306,8,M
5245,12325,641030,8,M
5246,12328,440408,1,F
5247,12344,400620,26,F
5248,12358,430705,17,M
5249,12359,351013,17,F
5250,12376,590217,4,M
5251,12378,460827,76,F
5252,12382,551129,1,M
5253,12383,630513,1,F
5254,12396,700117,62,F
5255,12397,730602,62,M
5256,12416,730530,1,M
5257,12417,740103,1,F
5258,12432,650307,55,M
5259,12464,591217,39,M
5260,12468,690704,22,M
5261,12485,650410,34,F
5262,12490,800814,34,M
5263,12547,631013,70,F
5264,12561,660620,38,M
5265,12568,560301,44,F
5266,12577,500505,62,F
5267,12586,470130,27,M
5268,12599,560101,44,M
5269,12616,650126,27,F
5270,12625,581207,54,M
5271,12643,620720,69,F
5272,12662,530601,14,M
5273,12695,790316,68,M
5274,12726,450809,8,F
5275,12729,680321,36,M
5276,12730,640929,36,F
5277,12738,601029,23,F
5278,12739,580117,23,M
5279,12750,400525,21,F
5280,12754,600820,55,M
5281,12755,591101,55,F
5282,12756,490121,22,F
5283,12802,690812,1,M
5284,12810,641014,39,M
5285,12840,390727,60,M
5286,12843,530505,66,M
5287,12844,461015,45,M
5288,12850,550826,72,M
5289,12851,570927,72,F
5290,12859,760521,1,F
5291,12890,580120,70,F
5292,12908,410312,12,M
5293,12943,701012,55,M
5294,12986,730508,40,F
5295,12991,470116,51,M
5296,13044,760301,52,M
5297,13051,650113,55,M
5298,13071,560218,41,M
5299,13089,790214,16,F
5300,13090,800418,2,F
5301,13095,500316,76,M
5302,13098,781215,1,F
5303,13102,490415,8,M
5304,13113,761125,11,M
5305,13123,780217,56,F
5306,13134,621103,1,F
5307,13151,581222,73,M
5308,13171,500626,19,F
5309,13172,381019,36,M
5310,13190,561128,71,M
5311,13201,370517,31,M
5312,13231,590701,1,M
5313,13246,420113,46,F
5314,13260,770527,72,F
5315,13261,440801,75,M
5316,13262,380209,75,F
5317,13276,770120,76,M
5318,13285,351225,34,M
5319,13290,410623,16,M
5320,13291,401113,16,F
5321,13346,560415,50,M
5322,13380,420918,65,M
5323,13404,660925,48,M
5324,13405,580813,32,M
5325,13406,780418,42,F
5326,13412,540320,1,M
5327,13417,511117,25,F
5328,13447,700505,13,F
5329,13448,680708,13,M
5330,13451,551118,44,F
5331,13468,601031,25,M
5332,13469,551208,25,F
5333,13480,530601,16,M
5334,13490,690525,18,F
5335,13539,780907,63,M
5336,13548,760318,1,M
5337,13556,580719,32,M
5338,13576,740707,72,M
5339,13588,740129,46,M
5340,13590,770803,59,M
5341,13603,410728,46,M
5342,13608,630515,37,F
5343,13620,700726,16,M
5344,13640,550609,28,F
5345,13657,630512,59,F
5346,13658,570423,59,M
5347,13673,710220,39,M
5348,13687,590523,75,M
5349,13690,630516,70,M
5350,13694,760120,1,F
5351,13750,801113,12,F
5352,13751,790720,12,M
5353,13803,471114,1,M
5354,13820,480731,33,F
5355,13845,730216,15,M
5356,13852,720126,5,M
5357,13886,540412,44,F
5358,13912,751120,50,M
5359,13915,741123,77,M
5360,13921,701220,62,F
5361,13923,790222,7,F
5362,13924,520909,54,F
5363,13931,420101,8,M
5364,13955,451030,1,F
5365,13956,430406,1,M
5366,13968,680413,61,M
5367,13971,621019,67,F
5368,13998,530812,74,F
